song_id,song_hotness,tempo,duration,loudness
2641,0.38648,144.84,494.21016,-11.017
2642,0.40811,99.612,222.24934,-11.255
2643,0.0,130.908,110.70649,-28.19
2644,0.48093,96.082,98.66404,-15.615
2645,0.55719,116.949,184.29342,-23.966
2646,0.44545,119.389,247.95383,-17.664
2647,0.25383,128.006,263.57506,-8.511
2648,0.52318,139.562,170.70975,-5.059
2649,0.51142,106.01,224.86159,-6.769
2650,0.51352,141.008,204.25098,-6.62
2651,0.0,80.375,197.53751,-4.347
2652,0.21205,133.015,355.39546,-9.3
2653,0.0,135.066,128.67873,-9.663
2654,0.26586,100.317,171.85914,-14.946
2655,0.0,112.09,146.15465,-5.22
2656,0.0,134.245,201.97832,-5.411
2657,0.50964,155.26,141.08689,-11.714
2658,0.37253,205.16,165.69424,-10.062
2659,0.0,45.709,241.44934,-8.962
2660,0.0,154.483,408.05832,-12.411
2661,0.0,122.954,280.65914,-9.923
2662,0.0,202.052,419.76118,-6.497
2663,0.6686,85.976,235.98975,-8.298
2664,0.0,144.012,407.06567,-12.957
2665,0.0,145.008,188.26404,-3.586
2666,0.0,75.06,175.15057,-17.452
2667,0.67483,90.336,86.56934,-23.476
2668,0.0,136.861,186.40934,-9.236
2669,0.68747,165.977,219.21914,-7.492
2670,0.81452,125.593,189.962,-9.644
2671,0.0,118.959,274.442,-6.672
2672,0.0,107.927,246.67383,-12.69
2673,0.0,111.946,210.52036,-8.918
2674,0.32311,138.156,126.4322,-6.293
2675,0.0,120.066,503.48363,-17.825
2676,0.25383,125.05,243.30404,-5.981
2677,0.0,72.884,242.15465,-8.702
2678,0.0,137.398,167.83628,-12.324
2679,0.0,30.048,218.67057,-15.429
2680,0.4253,78.841,165.74649,-14.431
2681,0.5255,45.508,260.51873,-6.857
2682,0.0,180.121,207.69914,-10.204
2683,0.0,138.386,156.21179,-9.392
2684,0.46492,67.606,244.32281,-5.587
2685,0.0,101.195,146.07628,-15.913
2686,0.27078,156.066,411.68934,-7.172
2687,0.21205,131.509,404.45342,-10.899
2688,0.0,152.628,146.83383,-10.427
2689,0.39201,160.979,169.22077,-12.114
2690,0.0,156.298,266.05669,-10.095
2691,0.0,153.968,355.34322,-9.64
2692,0.0,110.0,250.38322,-10.753
2693,0.0,126.792,211.53914,-16.169
2694,0.66353,109.804,273.08363,-9.784
2695,0.19225,143.095,220.52526,-5.654
2696,0.694,145.997,262.89587,-7.628
2697,0.35529,134.112,179.51302,-5.475
2698,0.0,86.684,263.73179,-10.235
2699,0.53172,88.072,320.44363,-11.415
2700,0.0,64.901,371.87873,-23.876
2701,0.0,111.541,231.23546,-4.818
2702,0.32311,88.662,95.50322,-28.506
2703,0.21205,136.984,134.97424,-6.223
2704,0.0,60.013,842.10893,-30.14
2705,0.0,68.326,302.62812,-16.252
2706,0.0,124.771,295.49669,-9.32
2707,0.0,91.318,145.13587,-12.653
2708,0.51876,177.945,154.74893,-9.059
2709,0.0,102.77,156.49914,-6.779
2710,0.0,129.974,203.83302,-13.657
2711,0.0,110.209,185.57342,-6.604
2712,0.0,96.972,238.00118,-11.121
2713,0.77657,196.141,378.95791,-5.856
2714,0.0,82.752,126.58893,-9.568
2715,0.0,85.2,193.59302,-11.08
2716,0.0,107.932,189.20444,-9.113
2717,0.46048,119.712,141.42649,-9.379
2718,0.59175,121.871,255.84281,-7.532
2719,0.0,105.732,172.48608,-17.877
2720,0.43595,102.008,267.75465,-5.136
2721,0.0,84.769,339.33016,-7.018
2722,0.31356,104.448,205.71383,-8.265
2723,0.71014,129.97,268.06812,-5.051
2724,0.0,185.76,149.36771,-7.798
2725,0.0,141.205,243.98322,-7.807
2726,0.34917,0.0,543.58159,-10.591
2727,0.75747,177.662,366.39302,-6.788
2728,0.0,131.319,281.73016,-4.843
2729,0.0,87.557,342.7522,-14.419
2730,0.0,120.984,220.08118,-13.308
2731,0.0,151.73,121.73016,-12.744
2732,0.0,105.95,222.69342,-8.209
2733,0.35898,150.23,220.42077,-2.588
2734,0.23963,90.099,144.19546,-12.031
2735,0.35529,177.465,91.74159,-12.671
2736,0.0,125.294,262.55628,-10.325
2737,0.0,92.571,188.05506,-5.022
2738,0.0,138.755,211.74812,-7.461
2739,0.0,90.073,152.97261,-11.339
2740,0.27583,134.279,206.96771,-22.504
2741,0.40004,125.008,420.15302,-9.801
2742,0.50358,111.046,285.77914,-5.956
2743,0.26586,100.088,65.51465,-22.71
2744,0.46757,131.948,366.28853,-13.018
2745,0.0,120.022,326.60853,-4.136
2746,0.21508,146.24,180.00934,-10.702
2747,0.73881,91.922,213.13261,-5.382
2748,0.27719,80.391,197.40689,-13.984
2749,0.66158,164.002,215.82322,-4.176
2750,0.0,98.501,223.60771,-6.804
2751,0.64516,93.376,219.68934,-10.208
2752,0.72284,151.699,252.65587,-7.825
2753,0.0,151.284,237.66159,-4.651
2754,0.0,103.666,189.51791,-19.944
2755,0.0,197.704,153.25995,-12.187
2756,0.7101,110.107,237.84444,-3.492
2757,0.48306,89.676,204.85179,-11.112
2758,0.5375,150.404,267.65016,-10.097
2759,0.41731,157.897,223.29424,-6.87
2760,0.0,166.929,214.04689,-9.214
2761,0.0,139.026,269.7922,-8.796
2762,0.0,139.499,336.79628,-8.978
2763,0.0,160.663,192.70485,-9.947
2764,0.0,63.359,187.97669,-10.085
2765,0.0,118.971,184.31955,-20.282
2766,0.26477,167.988,249.91302,-3.46
2767,0.0,71.308,103.73179,-24.327
2768,0.25383,219.298,180.50567,-14.794
2769,0.0,102.828,215.90159,-4.475
2770,0.0,126.31,184.76363,-11.242
2771,0.49986,112.063,341.68118,-7.422
2772,0.26586,182.247,238.49751,-10.996
2773,0.23217,111.989,338.28526,-8.527
2774,0.0,81.404,211.17342,-13.506
2775,0.0,134.741,286.82404,-6.615
2776,0.0,91.256,167.13098,-11.053
2777,0.0,84.303,34.61179,-3.93
2778,0.0,86.992,126.69342,-4.762
2779,0.0,102.881,139.83302,-9.737
2780,0.0,161.533,124.76036,-17.913
2781,0.27078,94.495,204.38159,-7.941
2782,0.0,100.016,163.39546,-9.632
2783,0.3665,84.186,277.08036,-13.095
2784,0.42409,125.767,137.19465,-11.382
2785,0.38294,134.104,100.20526,-6.885
2786,0.0,84.133,276.53179,-12.35
2787,0.0,182.198,285.1522,-7.613
2788,0.58229,167.142,208.79628,-5.602
2789,0.55824,169.866,285.3873,-10.181
2790,0.53172,147.975,227.99628,-3.229
2791,0.64209,111.039,256.49587,-9.339
2792,0.31957,115.005,249.25995,-6.57
2793,0.0,100.275,537.25995,-17.495
2794,0.28848,187.323,120.86812,-10.33
2795,0.60681,102.739,276.94975,-9.716
2796,0.0,108.188,182.69995,-18.526
2797,0.26586,120.716,237.7922,-5.345
2798,0.0,125.016,409.70404,-5.516
2799,0.21508,149.939,321.30567,-7.253
2800,0.4079,156.948,322.66404,-7.737
2801,0.0,126.482,214.04689,-10.696
2802,0.0,90.038,231.18322,-8.029
2803,0.0,111.953,215.562,-6.433
2804,0.0,145.343,164.57098,-7.453
2805,0.0,105.207,304.37832,-8.4
2806,0.47644,104.99,254.51057,-3.858
2807,0.0,85.261,127.68608,-8.688
2808,0.0,117.236,126.69342,-14.527
2809,0.0,135.038,250.85342,-8.19
2810,0.42671,85.375,231.07873,-8.456
2811,0.0,119.035,236.09424,-11.326
2812,0.0,93.99,254.9024,-6.41
2813,0.0,128.251,282.09587,-25.038
2814,0.0,144.737,670.04036,-15.469
2815,0.0,149.864,541.51791,-8.71
2816,0.50338,99.374,222.06649,-4.744
2817,0.0,171.463,214.30812,-10.304
2818,0.73674,146.454,293.53751,-12.359
2819,0.26586,101.303,294.73914,-10.647
2820,0.30977,104.12,228.49261,-7.917
2821,0.0,97.015,240.5873,-5.715
2822,0.49239,116.009,168.33261,-7.661
2823,0.0,133.072,142.15791,-5.063
2824,0.50964,125.676,229.8771,-9.406
2825,0.0,105.498,179.09506,-5.15
2826,0.0,88.023,203.78077,-10.095
2827,0.68234,147.904,192.44363,-4.43
2828,0.0,89.675,226.32444,-12.42
2829,0.0,98.974,298.52689,-11.813
2830,0.0,168.268,245.68118,-8.238
2831,0.0,89.868,557.68771,-18.203
2832,0.0,108.977,184.94649,-10.133
2833,0.38648,95.56,257.35791,-9.584
2834,0.0,85.508,235.38893,-19.488
2835,0.85935,119.562,312.08444,-8.775
2836,0.0,137.828,164.96281,-6.929
2837,0.63529,120.502,96.65261,-8.958
2838,0.83301,111.319,234.50077,-5.811
2839,0.68448,117.954,248.18893,-3.798
2840,0.59895,86.813,185.23383,-3.684
2841,0.33471,157.956,297.92608,-13.339
2842,0.0,135.914,220.47302,-3.523
2843,0.0,115.906,185.20771,-19.174
2844,0.36727,98.528,208.14322,-11.865
2845,0.50964,42.525,70.89587,-9.876
2846,0.0,131.83,277.96853,-6.84
2847,0.0,161.543,256.57424,-8.215
2848,0.0,154.695,149.89016,-6.894
2849,0.77613,141.769,260.91057,-4.598
2850,0.0,149.005,89.88689,-26.7
2851,0.52037,164.925,269.81832,-5.93
2852,0.0,122.155,154.06975,-8.817
2853,0.0,134.832,344.68526,-6.164
2854,0.54801,120.188,213.89016,-7.345
2855,0.39201,99.487,183.90159,-3.737
2856,0.64002,119.813,277.02812,-6.425
2857,0.0,41.133,210.54649,-22.788
2858,0.0,93.937,421.61587,-5.651
2859,0.29368,159.081,172.77342,-10.853
2860,0.0,183.907,203.91138,-6.267
2861,0.0,88.95,138.34404,-15.545
2862,0.62061,155.999,299.57179,-10.915
2863,0.0,136.964,361.01179,-7.993
2864,0.0,192.66,170.50077,-13.575
2865,0.0,97.487,164.57098,-12.941
2866,0.0,130.255,185.80853,-17.379
2867,0.29988,74.884,183.87546,-4.528
2868,0.0,107.728,202.23955,-9.637
2869,0.57292,136.044,330.57914,-7.111
2870,0.46737,71.416,811.2322,-17.88
2871,0.50767,100.034,245.13261,-6.776
2872,0.0,147.979,286.77179,-4.04
2873,0.0,74.728,133.66812,-12.15
2874,0.0,130.427,213.15873,-17.309
2875,0.0,152.516,286.6673,-13.06
2876,0.26696,139.202,132.93669,-13.713
2877,0.45099,96.695,156.62975,-13.056
2878,0.25383,116.081,213.21098,-7.322
2879,0.29988,100.929,168.28036,-25.431
2880,0.0,133.349,287.65995,-12.219
2881,0.0,107.905,115.1473,-7.792
2882,0.0,125.295,157.46567,-5.074
2883,0.44859,134.819,381.54404,-10.211
2884,0.0,90.101,260.98893,-9.588
2885,0.0,118.06,153.49506,-16.016
2886,0.0,124.877,142.73261,-9.865
2887,0.53158,165.886,247.17016,-8.476
2888,0.30417,92.55,208.24771,-3.976
2889,0.0,120.617,179.01669,-4.852
2890,0.0,162.817,273.8673,-11.706
2891,0.0,145.218,194.24608,-9.503
2892,0.43301,185.325,169.97832,-12.738
2893,0.63046,99.124,222.01424,-5.278
2894,0.23621,127.469,285.28281,-8.879
2895,0.0,130.052,244.03546,-10.258
2896,0.50338,127.792,156.55138,-8.038
2897,0.0,101.324,142.99383,-18.183
2898,0.0,87.992,230.55628,-4.883
2899,0.0,181.371,309.60281,-7.254
2900,0.0,141.042,236.25098,-16.409
2901,0.0,104.993,249.75628,-3.523
2902,0.0,168.352,191.42485,-51.643
2903,0.5086,103.652,275.04281,-3.574
2904,0.32774,159.248,230.24281,-6.171
2905,0.0,142.88,197.82485,-11.292
2906,0.0,119.71,112.16934,-30.22
2907,0.33471,96.057,242.38975,-5.426
2908,0.0,130.275,214.5171,-13.379
2909,0.25959,93.773,151.40526,-25.26
2910,0.51352,125.528,188.94322,-5.322
2911,0.56718,91.463,205.87057,-4.12
2912,0.0,171.787,216.73751,-9.049
2913,0.0,103.12,136.75057,-22.504
2914,0.41374,167.59,234.60526,-5.172
2915,0.0,85.988,256.78322,-13.139
2916,0.0,77.645,189.59628,-20.869
2917,0.0,192.819,273.97179,-16.865
2918,0.0,113.812,212.16608,-6.295
2919,0.37598,195.223,159.39873,-18.909
2920,0.0,175.028,163.29098,-14.89
2921,0.0,69.169,286.24934,-11.723
2922,0.0,140.9,173.97506,-9.329
2923,0.0,126.976,246.80444,-4.133
2924,0.0,43.967,211.25179,-14.094
2925,0.0,87.122,320.93995,-4.962
2926,0.0,129.987,198.19057,-6.806
2927,0.26185,112.248,158.27546,-14.677
2928,0.24642,140.202,229.8771,-5.443
2929,0.0,174.524,291.63057,-7.46
2930,0.44545,144.975,222.04036,-11.607
2931,0.33889,126.94,315.92444,-6.737
2932,0.0,83.957,185.70404,-16.104
2933,0.63731,227.161,304.71791,-7.269
2934,0.42512,125.245,355.18649,-8.01
2935,0.0,59.678,588.85179,-16.479
2936,0.0,120.309,232.07138,-4.252
2937,0.0,206.02,249.49506,-12.005
2938,0.26586,118.152,233.45587,-7.92
2939,0.0,120.012,159.63383,-12.013
2940,0.0,182.408,157.49179,-18.692
2941,0.27078,132.611,329.50812,-9.864
2942,0.0,111.927,208.87465,-15.086
2943,0.36349,147.128,264.6722,-7.611
2944,0.53595,86.321,304.95302,-20.496
2945,0.47335,152.633,146.99057,-5.677
2946,0.63945,100.03,83.98322,-20.856
2947,0.0,80.473,134.922,-13.12
2948,0.51352,197.213,168.85506,-9.515
2949,0.0,80.003,238.52363,-19.938
2950,0.21508,130.98,244.92363,-4.071
2951,0.0,92.017,253.12608,-21.533
2952,0.26885,172.223,177.44934,-19.597
2953,0.0,117.044,174.57587,-9.302
2954,0.0,187.427,222.37995,-9.631
2955,0.0,136.975,106.81424,-16.079
2956,0.30168,133.884,137.40363,-7.444
2957,0.63139,97.98,238.23628,-6.491
2958,0.34092,99.556,279.06567,-27.016
2959,0.56589,124.073,359.8624,-10.004
2960,0.23992,90.245,164.12689,-7.928
2961,0.0,127.275,172.38159,-12.409
2962,0.0,114.589,218.33098,-12.81
2963,0.64737,114.135,163.26485,-12.778
2964,0.0,70.49,171.31057,-23.538
2965,0.0,129.583,114.62485,-7.573
2966,0.0,172.112,128.96608,-13.142
2967,0.0,56.958,58.46159,-18.681
2968,0.52166,203.211,52.55791,-3.564
2969,0.35898,128.262,210.28526,-10.223
2970,0.29988,96.243,268.7473,-13.505
2971,0.0,77.478,263.36608,-7.669
2972,0.0,145.711,246.85669,-4.544
2973,0.0,114.832,193.82812,-18.312
2974,0.52671,70.09,335.46404,-14.064
2975,0.0,140.068,224.93995,-5.266
2976,0.0,69.742,451.34322,-7.949
2977,0.37253,120.807,445.49179,-7.441
2978,0.0,126.153,299.36281,-8.797
2979,0.0,166.72,221.12608,-6.232
2980,0.37253,90.126,323.60444,-9.663
2981,0.63325,185.333,183.17016,-11.553
2982,0.0,91.417,456.64608,-8.977
2983,0.0,97.999,335.56853,-6.824
2984,0.0,114.535,189.80526,-3.544
2985,0.0,122.565,229.90322,-15.193
2986,0.49813,134.237,197.25016,-12.472
2987,0.0,125.329,155.97669,-8.48
2988,0.2451,147.093,223.97342,-16.086
2989,0.21508,168.849,182.33424,-9.068
2990,0.0,135.561,172.12036,-11.373
2991,0.40797,180.04,194.21995,-4.556
2992,0.25701,137.272,181.73342,-10.034
2993,0.0,93.366,153.7824,-10.3
2994,0.33471,170.047,227.65669,-13.342
2995,0.4444,115.049,294.66077,-7.409
2996,0.0,99.113,339.1473,-6.821
2997,0.37598,120.122,167.26159,-4.634
2998,0.45745,153.316,290.08934,-7.136
2999,0.0,99.463,160.83546,-13.389
3000,0.0,83.856,281.33832,-8.762
3001,0.59899,164.594,274.72934,-9.727
3002,0.0,159.939,145.73669,-7.265
3003,0.40723,119.09,302.8371,-9.795
3004,0.0,105.044,125.83138,-12.135
3005,0.46054,122.926,318.87628,-5.48
3006,0.0,135.507,326.26893,-9.464
3007,0.0,130.027,191.52934,-2.785
3008,0.0,120.101,198.86975,-6.862
3009,0.0,119.101,294.47791,-5.597
3010,0.32774,157.759,215.06567,-8.005
3011,0.0,95.995,240.09098,-7.76
3012,0.0,141.769,315.16689,-6.8
3013,0.21508,137.883,415.45098,-24.25
3014,0.21508,112.192,191.73832,-5.53
3015,0.0,185.981,183.562,-5.516
3016,0.0,110.579,132.93669,-4.662
3017,0.26696,139.944,271.43791,-12.246
3018,0.56323,90.017,268.90404,-9.655
3019,0.0,140.608,579.13424,-17.112
3020,0.0,127.605,249.41669,-9.985
3021,0.0,73.438,271.09832,-14.155
3022,0.27078,148.452,127.68608,-8.692
3023,0.0,104.819,251.81995,-9.711
3024,0.0,60.159,220.78649,-11.079
3025,0.0,105.966,201.63873,-14.586
3026,0.65473,110.972,125.46567,-5.059
3027,0.0,87.697,209.03138,-8.726
3028,0.0,142.749,221.70077,-8.043
3029,0.49618,91.562,195.65669,-3.813
3030,0.0,160.04,209.94567,-13.306
3031,0.0,98.679,253.12608,-10.744
3032,0.0,171.849,223.05914,-10.566
3033,0.6854,127.493,183.53587,-5.953
3034,0.62822,143.837,224.41751,-3.487
3035,0.0,135.894,198.32118,-16.031
3036,0.0,199.917,225.38404,-4.799
3037,0.0,145.893,263.00036,-5.402
3038,0.0,159.728,178.15465,-6.536
3039,0.0,101.962,170.52689,-9.089
3040,0.59966,114.681,312.92036,-9.925
3041,0.42745,125.881,221.20444,-10.383
3042,0.35223,110.444,244.53179,-11.655
3043,0.50767,169.105,218.04363,-11.689
3044,0.0,146.971,226.32444,-7.958
3045,0.42745,101.469,204.35546,-10.269
3046,0.0,89.954,206.99383,-5.021
3047,0.54523,95.138,317.12608,-6.748
3048,0.73451,112.961,240.19546,-2.267
3049,0.54664,95.738,208.32608,-7.852
3050,0.0,136.474,412.1073,-3.92
3051,0.26586,126.976,307.09506,-15.226
3052,0.0,108.11,91.45424,-24.436
3053,0.37598,163.35,333.5571,-5.743
3054,0.0,95.736,82.18077,-8.601
3055,0.60303,97.802,41.482,-31.982
3056,0.0,94.961,160.60036,-15.506
3057,0.21508,121.03,299.75465,-7.34
3058,0.0,179.269,137.82159,-12.455
3059,0.0,136.223,227.02975,-6.697
3060,0.0,243.994,469.62893,-11.315
3061,0.0,160.451,129.01832,-8.768
3062,0.42745,121.153,212.84526,-29.331
3063,0.0,96.024,191.76444,-5.552
3064,0.0,137.939,188.89098,-9.764
3065,0.74157,91.02,208.95302,-5.93
3066,0.0,121.744,186.56608,-6.772
3067,0.40512,197.741,223.4771,-9.436
3068,0.40512,148.234,250.67057,-8.951
3069,0.0,121.649,107.31057,-5.382
3070,0.0,77.115,222.82404,-14.15
3071,0.0,221.81,350.27546,-15.82
3072,0.42937,153.033,285.88363,-13.559
3073,0.0,134.201,265.76934,-11.73
3074,0.0,88.025,260.46649,-6.464
3075,0.27007,158.152,238.13179,-22.812
3076,0.4444,164.981,255.50322,-6.305
3077,0.54155,201.792,211.80036,-10.447
3078,0.0,109.997,253.04771,-13.54
3079,0.0,88.808,129.67138,-8.23
3080,0.55719,155.056,200.09751,-3.73
3081,0.65731,180.12,219.03628,-3.901
3082,0.63629,153.396,251.16689,-10.512
3083,0.73517,141.808,272.43057,-8.242
3084,0.47335,109.287,208.5873,-8.226
3085,0.0,115.079,160.1824,-12.417
3086,0.0,104.986,213.4722,-5.919
3087,0.0,126.953,439.06567,-9.36
3088,0.0,155.329,145.76281,-7.008
3089,0.0,87.653,131.81342,-11.011
3090,0.0,172.279,37.642,-15.329
3091,0.0,125.506,277.18485,-6.954
3092,0.59966,133.624,215.82322,-9.767
3093,0.21508,164.137,308.81914,-5.028
3094,0.0,187.926,241.42322,-14.803
3095,0.0,87.062,192.15628,-10.688
3096,0.46818,141.22,263.81016,-7.06
3097,0.0,160.015,245.81179,-13.053
3098,0.44714,171.876,202.86649,-15.202
3099,0.0,122.693,116.29669,-18.206
3100,0.53603,119.38,286.9024,-4.907
3101,0.0,141.553,146.33751,-13.232
3102,0.0,110.499,66.0371,-5.3
3103,0.20283,174.96,254.85016,-17.604
3104,0.0,108.533,288.67873,-11.603
3105,0.26586,180.191,295.02649,-11.878
3106,0.2439,163.957,193.56689,-7.303
3107,0.0,89.478,231.07873,-5.179
3108,0.0,181.747,171.2322,-3.326
3109,0.0,113.726,152.42404,-26.045
3110,0.77401,109.45,214.88281,-4.504
3111,0.46962,83.914,355.94404,-4.701
3112,0.26696,121.117,243.722,-10.613
3113,0.49966,98.991,213.91628,-4.934
3114,0.0,91.637,148.40118,-9.38
3115,0.0,150.982,249.5473,-5.282
3116,0.0,131.877,352.93995,-12.982
3117,0.25055,61.878,10.34404,-32.742
3118,0.43484,124.285,242.85995,-4.938
3119,0.37753,129.113,108.35546,-30.893
3120,0.54475,99.973,299.49342,-7.414
3121,0.41398,127.592,208.87465,-12.217
3122,0.0,144.404,94.27546,-14.759
3123,0.0,78.281,110.05342,-30.894
3124,0.24,120.563,193.54077,-13.339
3125,0.0,122.423,164.362,-18.524
3126,0.0,161.697,291.81342,-6.084
3127,0.60676,156.523,241.37098,-5.199
3128,0.57789,57.332,273.60608,-8.011
3129,0.26586,119.897,423.60118,-23.03
3130,0.0,97.649,172.93016,-11.813
3131,0.21508,77.41,188.89098,-8.239
3132,0.0,125.978,274.28526,-7.158
3133,0.0,102.967,221.41342,-6.335
3134,0.0,115.126,193.09669,-8.596
3135,0.0,118.311,226.76853,-24.802
3136,0.49271,119.956,210.70322,-9.754
3137,0.0,107.542,342.83057,-12.896
3138,0.37598,120.03,171.04934,-8.368
3139,0.51831,120.271,266.89261,-8.198
3140,0.30168,121.029,207.0722,-4.044
3141,0.49783,114.61,103.75791,-10.352
3142,0.23503,153.04,260.91057,-11.595
3143,0.2414,98.096,198.76526,-5.767
3144,0.0,137.934,347.402,-16.297
3145,0.85863,170.046,187.03628,-4.183
3146,0.0,160.084,231.73179,-7.432
3147,0.0,120.101,262.922,-12.142
3148,0.64594,134.804,164.20526,-3.856
3149,0.22914,120.006,291.13424,-8.853
3150,0.26586,91.871,244.74077,-10.05
3151,0.0,94.146,240.45669,-6.249
3152,0.0,196.13,216.81587,-6.352
3153,0.0,185.89,264.56771,-11.522
3154,0.47335,117.198,256.83546,-6.024
3155,0.0,105.985,262.21669,-8.089
3156,0.44545,157.381,276.50567,-32.339
3157,0.0,201.953,135.49669,-11.575
3158,0.37598,121.147,260.75383,-7.329
3159,0.23221,138.425,167.00036,-15.402
3160,0.0,92.244,100.30975,-24.516
3161,0.0,84.926,192.7571,-13.419
3162,0.0,207.409,81.91955,-18.379
3163,0.0,185.327,232.07138,-9.832
3164,0.53595,241.892,252.86485,-8.328
3165,0.4253,112.144,149.28934,-15.545
3166,0.41374,74.162,315.01016,-3.05
3167,0.45745,130.019,138.50077,-9.628
3168,0.60834,97.035,272.45669,-13.473
3169,0.0,116.195,235.41506,-11.761
3170,0.21205,133.0,465.99791,-8.744
3171,0.0,97.544,235.51955,-9.356
3172,0.62406,100.969,177.89342,-7.098
3173,0.71528,122.125,154.85342,-3.865
3174,0.23963,163.922,317.36118,-11.88
3175,0.37253,191.226,206.75873,-10.294
3176,0.0,109.974,212.13995,-12.882
3177,0.0,112.445,114.99057,-9.831
3178,0.0,81.585,244.24444,-12.652
3179,0.36727,142.004,216.76363,-9.699
3180,0.0,122.358,146.02404,-9.269
3181,0.46048,124.992,234.34404,-5.239
3182,0.39201,95.147,46.47138,-10.951
3183,0.48456,97.786,213.52444,-4.85
3184,0.52253,138.046,348.55138,-7.881
3185,0.0,136.495,293.8771,-5.019
3186,0.3871,145.26,235.72853,-7.807
3187,0.39439,122.939,138.762,-6.863
3188,0.0,124.656,233.37751,-14.751
3189,0.0,108.248,160.78322,-12.534
3190,0.30417,85.949,255.65995,-12.924
3191,0.0,140.029,208.16934,-3.698
3192,0.0,129.903,279.43138,-11.554
3193,0.0,149.034,218.5922,-7.257
3194,0.43484,105.069,272.92689,-11.437
3195,0.41375,122.174,246.49098,-15.145
3196,0.30417,116.099,167.28771,-9.885
3197,0.83991,132.972,454.16444,-10.321
3198,0.0,106.964,178.78159,-9.625
3199,0.0,137.119,128.33914,-8.573
3200,0.44329,120.697,147.48689,-5.072
3201,0.7776,145.464,397.76608,-9.314
3202,0.33471,126.747,211.90485,-16.794
3203,0.37598,141.741,200.33261,-4.522
3204,0.4253,166.057,232.98567,-4.297
3205,0.559,115.277,427.36281,-6.991
3206,0.64544,126.805,218.14812,-4.984
3207,0.469,113.534,207.85587,-5.534
3208,0.58598,69.222,162.37669,-11.528
3209,0.0,139.913,161.27955,-9.4
3210,0.0,147.983,320.02567,-10.849
3211,0.0,101.409,172.90404,-7.971
3212,0.82523,85.141,293.66812,-5.21
3213,0.45745,110.002,311.90159,-17.729
3214,0.0,151.036,191.29424,-4.985
3215,0.26696,158.955,124.29016,-7.854
3216,0.60681,118.096,221.88363,-9.612
3217,0.0,117.971,115.12118,-26.589
3218,0.0,119.029,283.68934,-9.787
3219,0.60893,110.791,179.09506,-5.439
3220,0.74842,113.198,171.07546,-2.388
3221,0.0,125.983,430.0273,-10.868
3222,0.0,84.825,285.98812,-12.853
3223,0.0,103.8,314.30485,-5.74
3224,0.0,214.424,149.39383,-17.604
3225,0.0,111.442,217.52118,-11.743
3226,0.0,126.282,218.27873,-9.462
3227,0.0,144.49,151.92771,-14.36
3228,0.0,190.631,159.42485,-7.128
3229,0.51352,122.503,224.39138,-10.322
3230,0.63629,96.534,198.81751,-8.482
3231,0.60704,122.428,250.8273,-14.748
3232,0.0,179.51,169.84771,-4.373
3233,0.0,81.65,195.70893,-9.279
3234,0.0,142.657,145.76281,-19.61
3235,0.44329,148.358,217.23383,-11.719
3236,0.44545,118.947,143.5424,-6.351
3237,0.0,114.934,217.73016,-5.791
3238,0.0,147.51,233.58649,-17.08
3239,0.0,89.881,187.92444,-6.318
3240,0.0,160.24,231.96689,-6.051
3241,0.0,122.858,349.6224,-6.581
3242,0.0,150.08,230.71302,-6.467
3243,0.45848,177.876,353.07057,-5.756
3244,0.31394,138.831,441.52118,-10.155
3245,0.0,87.03,247.562,-13.749
3246,0.48572,165.53,240.32608,-11.518
3247,0.26696,177.958,271.3073,-9.698
3248,0.65244,123.278,183.64036,-12.055
3249,0.0,140.151,119.58812,-14.441
3250,0.0,122.023,279.84934,-13.04
3251,0.0,117.416,251.01016,-5.536
3252,0.6272,140.238,246.04689,-3.263
3253,0.0,118.029,167.28771,-12.287
3254,0.0,136.72,202.03057,-13.637
3255,0.52166,132.021,203.78077,-3.092
