artist_id,artist_name,genre,artist_hotness
2913,Ginny Owens,ccm,0.4625150665055819
2914,Play,teen pop,0.3823445779042949
2916,Le Vangle,swiss,0.0
2917,The Who,british invasion,0.5870396299655081
2919,Dijous Paella,rumba,0.2882187635231024
2920,Porter Wagoner,country gospel,0.37206162812003885
2921,Belphegor,black metal,0.47308319239988805
2923,J. Peter Robinson,soundtrack,0.30590047135252496
2924,Brian Littrell,ccm,0.4256324795350624
2925,Mr.De',detroit techno,0.30619745898023865
2926,Wade Ray,western swing,0.0
2928,Benga,dubstep,0.4647360606954702
2929,Obie Bermudez,salsa,0.34752282682496044
2930,Baby Rasta & Gringo,reggaeton,0.3553202621732783
2931,Emery,screamo,0.5633668961490896
2932,Major Lazer / Vybz Kartel / Afrojack,dancehall,0.5222519103920201
2933,The Temper Trap,alternative rock,0.6549144744362568
2934,Dédé Saint-Prix,zouk,0.0
2935,Casey Bill Weldon,chicago blues,0.0
2936,Carmen Y Laura,tejano,0.0
2937,Kaizers Orchestra,indie rock,0.4633914520118502
2938,Miguel Migs,progressive house,0.39696318362853933
2939,Protein,post-grunge,0.34288386650604796
2940,Kevin Max,ccm,0.39274731080277514
2941,Bloc Party,indie rock,0.537799608198006
2942,George Huff,teen pop,0.3861169077220984
2943,Midge Ure,pop rock,0.38222948956224184
2944,Negura Bunget,black metal,0.4758343021492136
2945,Oceansize,post-grunge,0.4900344606385803
2946,Head Horny's,hard house,0.27143425187640424
2947,Daan Junior,kizomba,0.362693206049216
2948,Van Gelder,progressive trance,0.2218517315521859
2949,Nick Jonas & The Administration,blues-rock,0.4460839354920225
2950,Jeff Johnson,ccm,0.3759552443373145
2951,Gang Of Four,dance-punk,0.45478537949601694
2952,Peter Hunnigale,lovers rock,0.33346134397092
2954,Elton Britt,honky tonk,0.27580030274974177
2955,Jean Fauque,los angeles,0.3547166203298187
2956,Hellsongs,twee pop,0.41818994657775144
2957,Cybertribe,chill-out,0.3776851924930251
2958,Seventh Star,christian hardcore,0.4154933495370673
2959,Dishwalla,post-grunge,0.5011355529523737
2960,Marco Polo,turnablism,0.44509479928198414
2961,Rusted Shut,modern rock,0.30243356515528713
2962,Hadag Nahash,hip hop,0.3960709046793313
2963,Lords Of The Underground,hip hop,0.4281622235661462
2964,Marquez the Greatest,stand-up comedy,0.2735605257300925
2965,Drowning Pool,post-grunge,0.6200086814402549
2967,Juan Carmona,flamenco,0.3126785596305983
2969,Art Ensemble Of Chicago,free jazz,0.3949217306757754
2970,Swim,rock,0.3184397757835949
2971,Brenda Lee,ballad,0.5669124072815322
2972,Gisselle,merengue,0.29993529461995383
2973,MC Sadri,hip hop,0.24390982968392716
2974,Weedeater,stoner metal,0.4211201115246508
2975,Mel Blanc,easy listening,0.3410821824524457
2976,Paul Carrack,blue-eyed soul,0.37549696407171224
2977,Elvenking,folk metal,0.4233000133085071
2978,At The Gates,death metal,0.45837771851476755
2979,Special Duties,oi,0.3328377247782258
2980,Eastmountainsouth,alternative country,0.3859983263341833
2981,Richard Hell & The Voidoids,no wave,0.3777472016354005
2982,V'ro,zouk,0.37529659216883504
2983,From Dying Skies,post-hardcore,0.011561804076308956
2984,Turibio Santos,choro,0.1782752049376969
2985,David Phelps,ccm,0.4159495646273592
2986,Tranzas,salsa,0.3695057504791091
2987,Perfection,eurodance,0.30672097559350214
2988,Fred Simon,meditation,0.372897266928606
2989,Terror Squad / Remy / Prospect / Armageddon,hip hop,0.3950738187400653
2990,G.G. Allin,rock 'n roll,0.4421537800223109
2991,The Bureau De Change,digital hardcore,0.20149957735873547
2992,Darden Smith,blues-rock,0.362960597112094
2993,Los Indios Tabajaras,jazz,0.33630437746304376
2994,Charanga de la 4,charanga,0.0
2995,Ramesses,doom metal,0.36429583851613945
2996,Johnny Otis Show,blues,0.352973770821373
2997,Trentemoller,tech house,0.5325727089339681
2998,Lorna,reggaeton,0.29376360504183024
2999,Maroon 5,pop,0.8433802744296327
3000,The Keys,power pop,0.37083452968194136
3001,Claudio,kizomba,0.0
3002,Mohammad Nouri,patriotic,0.36650217418645376
3003,Anthony Blea Y Su Charanga,salsa,0.2150146498545948
3004,CMW - Compton's Most Wanted,gangster rap,0.3729595817925329
3005,Walter Ego,chill-out,0.3048805757369047
3006,Tayfun,hard trance,0.3176268569189271
3007,Jay Randall,zydeco,0.0
3008,Bonita & Jerry Cormier,reggaeton,0.4270153429835595
3009,Clarence Profit,lullaby,0.30267904708052396
3010,African Rhythm Messengers,highlife,0.326179708981642
3011,James Blackwood with The Light Crust Doughboys,southern gospel,0.0
3012,Alphonse Mouzon,jazz funk,0.3311935373688433
3013,Lole y Manuel,flamenco,0.4149852824388868
3014,The Equals,pop rock,0.37842092149155787
3015,M.A. Numminen,german pop,0.41977664522963215
3016,Ken Yokoyama,japanese,0.2187211375558276
3017,Big Dee Irwin,northern soul,0.3663557001692062
3018,Samba Trio,bossa nova,0.35520203282626356
3019,Tammy Pescatelli,comedy,0.0
3020,Planxty,folk rock,0.3825916380955341
3021,Cirrus,big beat,0.3983941070519857
3022,The Sterns,massachusetts,0.367464833037383
3023,Edgar De L'est,musette,0.16261558232925397
3024,Sara Melson,lullaby,0.3236373356428713
3025,Foals,dance-punk,0.5145225782656295
3026,Mush,breakbeat,0.2982275608907246
3027,The Gaskets,indie rock,0.2872559134404465
3028,The Knux,alternative rap,0.4459694344397172
3029,The Motors,power pop,0.3353221299292441
3030,Loop Guru,downtempo,0.3528708714634033
3032,Los Nakos,mexico,0.24154581836329983
3033,Didier François,flamenco,0.0
3034,Vince Taylor,rock 'n roll,0.30464272461154157
3035,Kostis Maraveyas,greek,0.21752089145303743
3036,María,j pop,0.35589903845892507
3037,Israel & Moises,ccm,0.3972389224786172
3038,Erik Tronic,indietronica,0.23955970969682597
3039,Fred Merpol,french pop,0.0
3040,Roberto Perera,world fusion,0.29014018767480004
3041,Koordinate Of Wonders,chill-out,0.0
3042,Ann Nesby,disco house,0.4225755234173201
3043,Mademoiselle Sane,cabaret,0.352620791135667
3045,Midwest Product,instrumental rock,0.34833290898056585
3046,Patrick Eudeline,chanson francaise,0.0
3047,Piero Esteriore,ballad,0.1822198088157543
3048,Sonny Landreth,blues-rock,0.36910268928058365
3049,Save As,soul music,0.0
3050,Connemara Stone Company,celtic rock,0.39531393043852037
3051,Hard Romantic,nu jazz,0.0
3052,The Chico Hamilton Quintet With Fred Katz_ Paul Horn_ John Pisano_ Carson Smith,soul jazz,0.2788650405012439
3053,Lidell Townsell,deep house,0.3070843081171468
3054,P.O.S,alternative hip hop,0.4641888246173276
3055,DJ Clue / P. Diddy,hip hop,0.41926546930086506
3056,Dynamix,goa,0.3151038705023589
3057,Gathering,trip rock,0.2447904503325335
3058,Languis,glitch,0.36908373879464335
3059,Mills Brothers,vocal jazz,0.38835961650855566
3060,Sue Foley,roots rock,0.40220310151136207
3061,Barry Mann,ballad,0.3624119310741654
3062,Krayzie Bone,gangster rap,0.44071511458391
3063,Dark Shadows,psychobilly,0.24251484921019165
3064,Light Of The World,jazz funk,0.36584157406786777
3065,Rocky Whatule,stand-up comedy,0.050187639411917534
3066,Aphasia,gabba,0.3380744861514322
3067,City High,hip hop,0.40109025366153533
3068,Caballo Dorado,chanson,0.30294292785136573
3069,Chroma Key,trip hop,0.40105970661763146
3070,The Red Jumpsuit Apparatus,screamo,0.5701920146449146
3071,Anna Abreu,shock rock,0.41574847553610206
3072,Rachael Starr,progressive house,0.42790369784778476
3073,Joe Turner,hard rock,0.31311203183458997
3074,Georges Parys,los angeles,0.0
3075,Jake Hess,southern gospel,0.3275438133781237
3076,Fiona Sit,cantonese pop,0.3608132345735625
3077,Showbread,post-hardcore,0.5467451762471173
3078,The Gathering,trip rock,0.4856823691614736
3079,Timbalada,samba,0.3738563445216253
3080,Arne Weise,swedish,0.0
3081,Bimbo,reggaeton,0.34475791150816526
3082,Samba Mapangala and Orchestra Virunga,soukous,0.0
3083,Beautiful Creatures,alternative metal,0.4008320681199504
3084,Walter Hawkins,soul jazz,0.3140081673180904
3085,Wamdue Project,deep house,0.4288415941528598
3086,Anthony Cruz,lovers rock,0.3335846278352391
3087,Hector,hard house,0.3685504476390117
3088,Pep Laguarda & Tapineria,spanish,0.0
3089,Rod Bernard,swamp pop,0.24695505576419088
3090,Keep Of Kalessin,black metal,0.4714418762745189
3091,Magic Systeme,soukous,0.0
3092,Eazy-E,gangster rap,0.5294534525142538
3093,Scott Ainslie,blues,0.2265160830717267
3094,Tyree,hip house,0.35634793630920325
3095,Cabas,vallenato,0.39741466337671016
3096,The John Buzon Trio,easy listening,0.29694403423412147
3097,Peloton,deep house,0.0
3098,Paul Buckmaster,soundtrack,0.31301913575303364
3099,Faron Young,honky tonk,0.41898967456273584
3100,Sandra Mihanovich,los angeles,0.3588440429731395
3102,KMD,grime,0.37998001738563625
3103,Nana Mouskouri,chanson,0.3871861471349829
3104,Time Zone,alternative dance,0.3458666651020481
3106,Telecast,modern rock,0.42779569889631297
3107,God Lives Underwater,industrial metal,0.36338641535022187
3108,Bob Hope,jump blues,0.3364197375804766
3109,Fake Problems,folk punk,0.45566478580432657
3110,Héroes del Silencio,hard rock,0.5240633327763052
3111,Anthony Watson,lovers rock,0.0
3112,John Travolta / Christopher Walken,soundtrack,0.3094975467426805
3113,ATB,progressive house,0.5081770851783957
3114,Yellowcard,rock,0.6274672585628777
3116,Gabriel Grossi,choro,0.0
3117,Ray Lynch,space music,0.3862437005208074
3118,Frenchy,rockabilly,0.30814406064184013
3119,Cadacross,folk metal,0.39444029406950937
3120,Martin Lawrence,hip hop,0.4559932098333749
3121,NO-TONE ft.Inusa,power electronics,0.23917479636071767
3122,Henri Pousseur,serialism,0.25751540347437846
3123,Marygold,pop rock,0.316315266064483
3124,Dope Stars Inc.,nu metal,0.42603566209896326
3125,The Wiyos,blues,0.31551134085762894
3126,Oh No,hip hop,0.4267778201164245
3127,Eddie and the Subtitles,rockabilly,0.30767541707890345
3128,Jason Michael Carroll,country rock,0.5244672240722154
3129,Mario Telles,samba,0.19936896984358282
3130,Coolio Da Unda Dogg,game,0.0
3132,Abbott & Chambers,progressive trance,0.21893641516044704
3133,Django Asül,german,0.3243688713883268
3134,Electrostatic,big beat,0.3126396093690988
3135,Mr Lab!,chill-out,0.3437528970000622
3136,Charles Aznavour,dub,0.35499692571238833
3137,Jason & The Scorchers,country rock,0.41478386309228343
3138,Corderoy,hard trance,0.37130459023439955
3139,Twenty 4 Seven,happy hardcore,0.4824909724443361
3140,DCX,hard trance,0.33343232679771556
3141,Creedence Clearwater Revisited,country rock,0.34495986642942134
3142,Big Daddy Rick,ghetto tech,0.0
3143,Gail Davies,singer-songwriter,0.23232848937033523
3144,Leslie Mendelson,folk-pop,0.34866476966572346
3145,Percy Mayfield,jump blues,0.3337233424910259
3146,Corb Lund,british pop,0.4263286839352075
3147,The Mystic Moods Orchestra,space age pop,0.16979703260637394
3148,Paul Overman,meditation,0.0
3149,Fernando Ortega,ccm,0.4398805128258635
3150,Cliff Edwards/Disney Studio Chorus,vocal jazz,0.35661293401704885
3151,Sonny James,country blues,0.35551592664204407
3152,Charly García,pop rock,0.44037073066611837
3153,Walter Wanderley Trio,latin jazz,0.25614864548044425
3154,Noah Lewis,ghetto tech,0.0
3155,Perez Prado_ His Orchestra,gabba,0.38472259854619023
3156,Vic Chou,cantonese pop,0.3336520665268163
3157,Joe Bonamassa,blues-rock,0.5110543538982074
3158,Gian Marco,pop rock,0.3673178416925608
3159,Kako,salsa,0.3253338719526037
3160,Terje Lie,jazz fusion,0.25328197357958554
3161,V V Brown,neo soul,0.4921879007529279
3162,Blindman's Sun,jam band,0.0
3163,Cecilia Bartoli / International Chamber Soloists / Orchestra La Scintilla / Adam Fischer,opera,0.3727764981274655
3164,Benny Spellman,delta blues,0.30502349651202204
3165,Confetti's,new beat,0.2991200144735828
3166,Tommy Makem;The Clancy Brothers,irish folk,0.3657473072683132
3167,Terry Dexter,pop rap,0.32066001716268466
3168,Diamond Rexx,glam metal,0.3232193371032121
3169,Shout Out Out Out Out,alternative dance,0.4352392369542526
3170,George Faith,reggae,0.295549702547384
3171,Marc Broussard,blue-eyed soul,0.4797653891281939
3172,Montrose,classic rock,0.3892806096584947
3173,TRAM 11,hip hop,0.3368169229993476
3174,Petrol,big beat,0.32312251156640404
3175,Future Leaders of the World,post-grunge,0.38626683684330476
3176,Messy Marv & D.Z.,gangster rap,0.4522299396185015
3177,The Tall Grass,garage rock,0.26859387985460426
3178,Renee Rosnes,hard bop,0.32501837637078207
3179,Deftones,rap metal,0.6017297557100237
3180,Tigerstyle,bhangra,0.3644505941435213
3181,impulsonic,breakbeat,0.28575187263082774
3183,The Tamperer,eurodance,0.32084933517977104
3184,Super Cat,dancehall,0.3656866060346483
3185,Larissa,hard trance,0.23381943778669392
3187,Bruce Katz Band,piano blues,0.2232474997671332
3188,Daniel Kobialka,celtic,0.3152781991129686
3189,War Babies,glam metal,0.3292202363883974
3191,Rob Mullins,soul jazz,0.3224678213454545
3192,Wordsworth feat. Adanita Ross,hip hop,0.4017343509642637
3193,John Fogerty,roots rock,0.5265490346910755
3194,Ruby Isle,dance rock,0.3302970080485935
3195,Kirk Franklin with tobyMac & Sonny (of P.O.D.),gospel,0.4863705097457527
3196,Ramses,kraut rock,0.24131703186770118
3197,Symbiosis Orchestra,experimental pop,0.2686939675998876
3198,Luciana Souza,vocal jazz,0.36093233451452944
3199,Jim Kweskin_ The Jug Band,jug band,0.29043418822354367
3200,Berlin,dance rock,0.5244771835768736
3201,Sleepy D,hip house,0.0
3202,Peret,rumba,0.33961173191175686
3203,B.o.B,dirty south rap,0.712534952936647
3205,Movado,dancehall,0.4287919216156046
3206,Shai Hulud,math-core,0.419398461082097
3207,Home Town Hero,post-grunge,0.3554490480342998
3208,Misty Roses,easy listening,0.33163687823818216
3209,Little Angels,heavy metal,0.41229837137681036
3211,Maria Forde,los angeles,0.25721308943220716
3212,Ronnie Drew,irish folk,0.3858666236406792
3213,The Honeydogs,post-grunge,0.0
3214,Marco Rima,comedy,0.32220464841912594
3215,Pete Rock & C.L. Smooth,jazz rap,0.4143995624301108
3216,Kokane,dirty south rap,0.3738218810955261
3217,Skyforger,viking metal,0.3773976590631638
3218,Théophil,french pop,0.0
3219,Mother Superior,blues-rock,0.32427724890689913
3220,The Exciters,all-female,0.3829345925184262
3221,Buffalo Nickel Band,country rock,0.2594627094597117
3222,Natasha Bedingfield,teen pop,0.7696742792951634
3223,Atomship,post-grunge,0.36037571883492625
3224,Disembowelment,doom metal,0.3535668151588409
3225,Spongebob Squarepants,texas blues,0.4589355705224475
3227,Kelly Sweet,chill-out,0.43894265527945237
3229,Patti Smith Group,garage rock,0.4375909796775722
3230,Maddox Brothers and Rose,country,0.0
3231,Big Jay Oakerson,stand-up comedy,0.26575366341222106
3232,Ed Bruce,country gospel,0.35187711395360866
3233,Mt. Wilson Repeater,indietronica,0.26929609610696864
3234,Intex Systems,dubstep,0.0
3235,Evanescence,alternative metal,0.7527944352889615
3236,Mocambo Allstars,funk,0.19451521557866172
3237,Dala,folk-pop,0.37674542898895297
3238,Bikini Machine,future jazz,0.29099728820384546
3239,Guillaume Ledent,chanson,0.2925892427215576
3240,Willie Barcena,comedy,0.319266429779383
3241,Billie Ray Martin Feat. Ann Peebles,progressive house,0.39605043039895294
3242,Kenny Wayne Shepherd,blues-rock,0.4521022649246934
3243,Gina V. D'Orio,digital hardcore,0.12401009728815218
3244,Original Love,j pop,0.40379485918457086
3245,Unkle Bob,psychedelic rock,0.3786445689545049
3246,Dark new Day,post-grunge,0.47117068104564847
3247,Twin Atlantic,progressive rock,0.41902804640879043
3248,Peter Gallagher,vocal jazz,0.34837164734733855
3249,Adam Richman,power pop,0.38585130439353366
3250,Toby Love featuring Rakim & Ken-Y,bachata,0.39410780419688507
3251,Slackbaba,chill-out,0.3631324035231626
3253,Lexie Mountain Boys,free improvisation,0.15934970520264227
3254,Carroll Thompson,lovers rock,0.2974048028708694
3255,Taya wooden,reggae,0.11699197364279264
3256,Ghetto Mafia,gangster rap,0.0
3257,Swans Of Avon,dark wave,0.3075707347332611
3258,Adam Richmond,stand-up comedy,0.27417477953702857
3259,Inhume,grindcore,0.3554322891078459
3260,Migraine,jam band,0.3513334404884771
3261,Letters To Cleo,post-grunge,0.406757086842829
3262,Marshall Crenshaw,power pop,0.40325046566980727
3263,False Prophets,hardcore punk,0.27159725083436387
3264,Gerald Veasley,smooth jazz,0.3204276151562501
3265,Delirious,ccm,0.4637577839195885
3266,Jaime Jamgochian,modern rock,0.3497768953219642
3267,Vulgar Pigeons,math-core,0.32814498453329216
3268,50 Cent,gangster rap,0.5886499588913682
3269,Tullycraft,twee pop,0.3700367944235147
3270,Sub Focus,breakbeat,0.5155975677296426
3271,D'Molls,glam rock,0.2520844264180082
3272,Michael Convertino,soundtrack,0.30237098962526004
3273,Aisha Duo,jazz fusion,0.4179673472629846
3274,Danielle Bollinger,tribal house,0.0
3275,Sébastien Roch,french pop,0.28435937385934973
3276,Asha Puthli,disco,0.28959730627471625
3278,Zbigniew Preisner,classic rock,0.49754408514922444
3279,Caspian,space rock,0.3987139481701996
3280,Kati,pop folk,0.2512917909447564
3281,Jimmie Davis,country blues,0.2986006799291013
3282,Sonny Terry,harmonica blues,0.34943133792488706
3283,Mr. De',dirty rap,0.26974992542225795
3284,Al Rapone,zydeco,0.0
3285,Ebba Forsberg,roots rock,0.34667264396496633
3286,Zachary Richard,zydeco,0.3228797950126099
3287,Dominic,salsa,0.4093053923174716
3288,Suzi Quatro,chanson,0.23656681277120734
3289,When Dinosaurs Ruled The Earth,noise rock,0.35171779050977087
3290,Barry Künzel,hip hop,0.2563267735551753
3292,Carpenters,soft rock,0.5372095390200227
3293,Jonn Serrie,space music,0.3718367671234585
3294,Sukhwinder Singh,desi,0.37262150167840585
3295,The Tarriers,folk-pop,0.13238413834590113
3296,Kuldeep Paras,bhangra,0.0
3297,Jets,disco,0.4940376649987437
3298,Keira Green,hard trance,0.3302947302680234
3299,Festival,progressive house,0.0
3300,Amanajé,frevo,0.19232490928343499
3301,L.a. Dream Team,electro hip hop,0.26923068798449545
3302,North Mississippi Allstars,blues-rock,0.47695504629068786
3303,Channel Live,gangster rap,0.38769281997857724
3304,Modern Day Escape,melodic metalcore,0.44988698229438245
3305,Steve Porter,progressive house,0.34306299144545954
3306,Jordan & Baker,hard trance,0.2588908204235284
3308,Cass Fox,vocal house,0.357482871448918
3309,Seventh Day Slumber,christian rock,0.5092430986786269
3310,Oscar Peterson Trio,chill-out,0.3825281579378538
3311,The Villas,brill building pop,0.0
3312,Will Ackerman,chamber jazz,0.3870810844539545
3313,Ambient Music Therapy,meditation,0.35709960935406626
3314,Syl Johnson,disco,0.3884385224952206
3315,Dave Graney & Clare Moore,melbourne,0.0
3316,The Raconteurs,blues-rock,0.5628347513553281
3317,Roy Carrier,zydeco,0.0
3318,La Charanga Rubalcaba,charanga,0.2169749606549394
3319,Marilyn Scott,vocal jazz,0.3094719879264025
3320,Stockhausen Waterman,ghetto tech,0.0
3321,W.A.S.P.,heavy metal,0.5372672373405675
3322,Her Majesty's Finest,melbourne,0.0
3323,Ram Squad,hip hop,0.32273317777724814
3324,Bambino_ Ivan Tirado,flamenco,0.3330756370308867
3325,Cardenales del Exito,gaita,0.23955207401844375
3326,Greis,hip hop,0.39437571994682297
3327,Bowen_ Robin Huw,folk metal,0.3381265277740226
3328,Al De Lory,salsa,0.2665350623934352
3329,John Mellencamp,heartland rock,0.5167710874568215
3330,Márcio Faraco,latin jazz,0.3355479132981466
3331,Derek Bell,celtic,0.3268101229185471
3332,Henry Lee Summer,heartland rock,0.25574816986351023
3333,Janie Fricke,country rock,0.38266808637193744
3334,Arthur Brown,blues-rock,0.3832109687924385
3335,Owsley,power pop,0.3804946211294025
3336,Jim Smoak & The Louisiana Honeydrippers,bluegrass,0.0
3337,Ghost Machine,alternative metal,0.40928088377272526
3338,The Game,gangster rap,0.599859524967033
3339,Marco Demark feat. Peter Millwood,tech house,0.35978005309875477
3340,Fastway,heavy metal,0.37498664602963555
3342,23rd Turnoff,freakbeat,0.0
3343,Cyril Pahinui,slack key guitar,0.3098115084339827
3344,Metsatöll,folk rock,0.37110980223725215
3345,Ray Vega,latin jazz,0.29437701255934495
3346,Pascal Lejeune,french pop,0.2650315001491513
3347,Recluse,progressive trance,0.3320590156031927
3348,Old Soul,speed garage,0.3319067224278851
3349,Lil' Band O' Gold,zydeco,0.0
3350,New Found Glory,pop punk,0.5482282091918806
3351,Ebru Gündes,arabesque,0.3892823805241289
3352,Kellie Coffey,country,0.34770497823943036
3355,The Chinese,chinese music,0.22163195391168922
3356,Djalma Correa,brazilian jazz,0.0
3357,Norther,heavy metal,0.4434922134961307
3358,Solas,irish folk,0.3663484389930319
3359,Dixieland Jug Blowers,jug band,0.2125310895037323
3360,Scheich,trip hop,0.29309801498979604
3361,iTAL tEK,dubstep,0.4424360800399092
3362,Kyle Riabko,pop rock,0.4042113654865552
3363,Johnny Copeland,texas blues,0.3366459371470681
3364,Sick On The Bus,hardcore punk,0.3675301598776508
3365,Mylon LeFevre,ccm,0.25900209452546863
3366,Dale Hawkins,rockabilly,0.3805567282061756
3367,The Products,oi,0.2938429554280878
3368,Todos,ska punk,0.3313654116356684
3369,Los Munequitos de Matanzas,rumba,0.30951427174014573
3370,Sharon Shannon_ Carol Keogh,celtic rock,0.3670714492885737
3371,Ruben Cossani,indie rock,0.5726646896353408
3372,Ashbrg,8-bit,0.3331083863033298
3373,Anna Meliti,greek,0.0
3374,Pariah,jungle music,0.4107968133205566
3375,Las Niñas,flamenco,0.28168422732571735
3376,Electric O & Ishkan,progressive house,0.2976647551532353
3377,Leon Berry,blues,0.24665652341069602
3378,Soundgarden,alternative metal,0.5457891262169956
3380,YGGDRASIL,viking metal,0.34709810512056916
3381,6CycleMind,pinoy rock,0.3265165574706309
3382,Slick Rick,hip hop,0.4789857129812936
3383,Carlos Embales - Cutumba,rumba,0.0
3384,Lynette Schultz,requiem,0.0
3385,The Cannanes,art rock,0.37463730145295976
3386,Pantanito,rumba,0.0
3387,Paul Thorn,blues-rock,0.32345200435681365
3388,Nino Nardini,latin jazz,0.3237553945515314
3389,Séamus Ennis,irish folk,0.3071950178281231
3390,Roger Sanchez,progressive house,0.45164840732197026
3391,Leningrad Cowboys,folk rock,0.3922726184246472
3392,Pete Philly & Perquisite,hip hop,0.43378066912791974
3393,Mr Brown,happy hardcore,0.0
3394,Manjul,dub,0.3739113842608352
3395,Michelle Wright,country rock,0.37146541025100527
3396,Os Gaiteiros de Soutelo,gaita,0.0
3397,John Van Tongeren,soundtrack,0.24530294837974537
3398,Tony Malone And The Rapparees,irish folk,0.0
3399,Yolandita Monge,reggaeton,0.34721781564698434
3400,The Lord Henry,modern rock,0.0
3401,Way Out West,progressive house,0.4561823828015073
3402,QBO,nu metal,0.4145343207400405
3403,A Different Breed of Killer,death core,0.3535405082000308
3404,Nouvelle,bossa nova,0.0
3406,Georgia Satellites,roots rock,0.4024619039942263
3408,Talib Kweli,hip hop,0.551016442959872
3409,Ned Miller,country rock,0.3107310853334142
3410,Inspector 9,rock,0.0
3411,deadboy & the Elephantmen,punk blues,0.4121442716707928
3412,Aurlus Mabélé,soukous,0.27105134630163374
3413,Tha Alkaholiks,hip hop,0.426046391827812
3414,Moist,post-grunge,0.3205079184177614
3415,Angela Stewart,lovers rock,0.0
3416,Dons,rock 'n roll,0.3121692415603705
3417,The Business,oi,0.44273927881605984
3418,Del Horno,tribal house,0.3393458638456349
3419,Stellar Kart,christian punk,0.45496210544122134
3420,Magnatune Compilation,free music,0.27217399665428305
3421,Jessica Myrberg,swedish,0.0
3422,Russell Malone,cool jazz,0.325941790977393
3423,Diego Vasallo,fusion,0.305849744335753
3424,Grandmaster Flash,hip hop,0.4558846785517218
3425,Joell Ortiz,hip hop,0.4538149487506065
3426,Nik & Jay,pop rap,0.3427039658488
3427,Vicious Mary,vaudeville,0.2518606192227447
3428,Oscar Lima,melbourne,0.1041016658320962
3429,Harry Gregson-Williams,video game music,0.46124579814347016
3430,Rockit,tech house,0.0
3431,Bob McKenzie / Doug McKenzie,stand-up comedy,0.3044969336458154
3432,Constance Demby,meditation,0.3890293659837453
3433,David Robertson,folk-pop,0.0
3434,Birds of Prey,sludge metal,0.3573333714339014
3435,Unwritten Law,post-grunge,0.4608434825896651
3436,Wednesday 13's Frankenstein Drag Queens From Planet 13,horror punk,0.3765631126146262
3437,Tarheel Slim,electric blues,0.2695442513239739
3438,Dan Moretti,nu jazz,0.0
3439,Speech,hip hop,0.34195999660000126
3440,Smokin' Joe Kubek & Bnois King,blues-rock,0.3292110828158078
3441,Junior M. A. F. I. A.,hip hop,0.3907113265258696
3442,The Four Pennies,brill building pop,0.355378552385372
3443,Leana,tribal house,0.3477495590121899
3444,Vonray,post-grunge,0.3131545051507702
3445,THE AD LIBS,all-female,0.3412523119290977
3446,Jill Paquette,soft rock,0.27669883102321097
3447,PRE,no wave,0.35612288911408857
3448,Gabriela Anders,latin jazz,0.3875379235235687
3449,Hunters,bhangra,0.32150497422119517
3450,Theodore Shapiro,country blues,0.33126049430409904
3451,Jimmy McCracklin,piano blues,0.3272396060497089
3452,Mister Ries,ghetto tech,0.22586054445275858
3453,Bullethole,thrash core,0.0
3454,Lady GaGa,dance pop,0.8384477677951805
3455,Blackbyrds,jazz funk,0.37854907571974084
3456,Johann Köhnich,german,0.31843689024157384
3457,Flexy,eurodance,0.26559720863236885
3458,Valient Thorr,heavy metal,0.4222451667971869
3459,Northern State,hip hop,0.4142926792346371
3460,Patience Dabany,soukous,0.0
3461,Akissa,hip hop,0.39185882843867803
3462,Eric B. & Rakim,hip hop,0.5009463756707355
3463,Isabelle Adjani,chanson,0.3750033687100159
3464,Urge Overkill,hard rock,0.4146563440661021
3465,JK,dance music,0.3759776544837427
3466,ZTrip,turnablism,0.434476562805476
3467,Murphy Lee / Zee,pop rap,0.42959192002494306
3468,Leaders Of The New School,hip hop,0.3704561300430008
3469,Esperanza Spalding / Leo Genovese,latin jazz,0.46051574170106624
3470,Roy Roberts,soul blues,0.2523336558415713
3471,Stone Temple Pilots,grunge,0.5761965696982546
3472,Damita,christian music,0.35850077758251947
3473,Mint Condition,new jack swing,0.4087071104443238
3474,Shay Torrent,easy listening,0.2362754158691257
3475,We Five,close harmony,0.3769583561626902
3476,Erin O'Donnell,ccm,0.37780018916648034
3477,Serge Desaunay,gypsy jazz,0.0
3478,Los Cumbieros Del Sur,charanga,0.0
3479,Eagles Of Death Metal,stoner rock,0.4971973960516916
3481,Opals,chicago soul,0.0
3482,Emit,ambient black metal,0.3847303033764875
3483,Goose,modern rock,0.4449351824117356
3484,Leo Dan,brutal death metal,0.3838490579857307
3485,Rockabye Baby!,lullaby,0.45602975370052345
3486,Ned Nash Orchestra,soundtrack,0.2344886544537336
3487,Motograter,post-grunge,0.39425271503998616
3488,The Funeral Pyre,blackened death metal,0.3293334188669091
3489,Barry Goldberg,easy listening,0.23747255249890417
3490,The Summer Obsession,pop punk,0.3950530394933198
3491,Dabbler,ragga jungle,0.0
3492,Beth Nielsen Chapman,singer-songwriter,0.2841269489887318
3493,The Rambos,southern gospel,0.2522077819929179
3494,Emile Vacher,chanson,0.0
3495,Wanda De Sah,samba,0.2964266182293775
3496,Matt Redman,ccm,0.5191987020898579
3497,Go Fish,male vocalist,0.3486099592932765
3498,Jody Bernal,europop,0.0
3501,Grey Area,future jazz,0.3996840137015285
3502,Lot Lorien,ballad,0.3486503095518187
3503,Khold,black metal,0.37601876195175116
3504,Banda La Bocana,merengue,0.0
3505,George Hamilton IV,country gospel,0.32214262184595016
3506,Orquesta America,charanga,0.2995581758981422
