artist_id,artist_name,genre,artist_hotness
2374,Chris Vickery,jazz funk,0.0
2375,Riviera Regime,rapcore,0.17153224239720058
2376,Kool Keith,dirty rap,0.46455028067867915
2377,Kanye West / Adam Levine,hip hop,1.0825025567261237
2378,Mikey Dread,roots reggae,0.3604457658067229
2379,Lou Ann Barton,texas blues,0.3793968056631117
2380,Rhian Sheehan,trip hop,0.41478065907349704
2381,Mario Rosenstock,irish,0.04903438084848781
2382,Alejandro Lerner,pop rock,0.3615879415321665
2383,Cannon's Jug Stompers,jug band,0.33880017612266716
2384,The Ghost Of Lemora,dark wave,0.32609905980701764
2385,Robin Frederick,chill-out,0.24122427492173157
2386,Y&T,heavy metal,0.41889580391387266
2387,Dolores Keane,irish folk,0.3480000192012373
2388,Rev. Timothy Wright,gospel,0.29024206999298574
2389,Earl Hooker,chicago blues,0.34900059039255926
2390,Michèle Bernard,chanson,0.3738629705580186
2391,Billy Butler,jazz funk,0.2695713196825489
2392,Usher,hip hop,0.854637828218057
2393,Bob Marley,reggae,0.570106511951141
2394,Yodi's,ghetto tech,0.0
2395,Shade Sheist / DJ Vice / DJ Echo / Damizza,uk garage,0.34613566732493495
2396,Andy Russell,world,0.2819951088354685
2397,Eddie Cano,latin jazz,0.2741977710890841
2398,Placebo,british pop,0.5864333787181634
2399,David Meece,ccm,0.3102989963854615
2400,A Tribe Called Quest,jazz rap,0.5436811066612864
2401,Kings Of Leon,southern rock,0.7888059351620142
2402,Pentangle,british invasion,0.33364914079207836
2403,Jaime Urrutia,rockabilly,0.38381866168814227
2404,Cobra Killer,folk rock,0.4645254506711376
2405,Shaman,progressive trance,0.41664411403796237
2406,Nicholas,ccm,0.397732264641681
2407,Marvin Sapp,gospel,0.4596654567282773
2408,Tel Basta,world beat,0.0
2409,Van Halen,heavy metal,0.5799889824287546
2410,Teenage Fanclub,power pop,0.511526435078575
2411,Epidemic,post-grunge,0.3569041267802913
2412,Dark Fortress,sympho black metal,0.41652939963732327
2413,Eddie Turner,blues-rock,0.3312149897920565
2414,Los Chichos,flamenco,0.4205703072083738
2415,Birmingham Jubilee Singers,gospel,0.0
2416,Jimmy Wakely,classic country,0.29153972708877773
2417,Deodato,jazz funk,0.4141964814069906
2418,Jeff & Sheri Easter,southern gospel,0.385470550555821
2419,X-Raided,gangster rap,0.438701670044784
2420,Kary Ng,cantonese pop,0.35256398529732813
2421,Jeff Beck Group,blues-rock,0.3213669967623554
2422,Malina,crunk,0.3436172659846671
2423,Mista,dubstep,0.31222084325279886
2424,Steve Smith,jazz funk,0.4079247008265301
2425,Sugar Minott,roots reggae,0.38628965124618425
2426,Cedric Gervais Featuring Caroline,progressive house,0.3736212123951274
2427,The King Sisters & Alvino Rey,calypso,0.2874467532300883
2428,Suzi Quatro,glam rock,0.40664264869909944
2429,Humanzi,dance-punk,0.2923195154130597
2430,Gene Latter,northern soul,0.20360793435756008
2431,Billy May & His Orchestra,space age pop,0.39046557975011453
2432,Kings Of Leon,southern rock,0.7888059351620142
2433,Kurupt_ Rosco_ Jayo Felony & 40 Glocc,gangster rap,0.41179782681526267
2434,Christie Hennessy,deep house,0.3165494603255641
2435,The Jeremy Spencer Band,blues-rock,0.2060203719845676
2436,The Stooges,experimental rock,0.49705095869202826
2437,Candy Lo,chinese music,0.3425370031626706
2438,Flamin' Groovies,power pop,0.43700191865316
2439,Eddie Cantor,easy listening,0.33109012633891616
2440,Marga Gomez,comedy,0.22842866681038249
2441,Roberto Roena,salsa,0.35148963247073306
2442,Tum Tum [DJ Drop Mix],dirty south rap,0.35062894689721674
2443,Rocio Jurado,bulerias,0.3157956797084056
2444,Salieri,requiem,0.24906181024072077
2445,Royal S,roots reggae,0.38866990102322235
2446,Steve Chou,chinese music,0.29624881058023994
2447,The Brooklyn Tabernacle Choir,gospel,0.4320119468576032
2448,Everyday Sunday,post-grunge,0.42898052143866244
2449,D.O.W.N.,southern rock,0.5425339931632684
2450,Buckwheat Zydeco,zydeco,0.4214486179326093
2451,Charley Pride,honky tonk,0.3893417519104193
2452,Louis Prima & Keely Smith,space age pop,0.390828595508114
2453,Yami Bolo,roots reggae,0.3224825778758644
2454,Killswitch Engage,alternative metal,0.5963503376386131
2455,Pardesi,bhangra,0.2563503629041404
2456,Andy Griffith,comedy,0.31060034368783074
2457,Crazy Girl,electro,0.36638937070534877
2458,Les Ogres De Barback,chanson,0.4379647331417924
2459,Memphis Jug Band,country blues,0.35078789087528156
2460,Nelson Ned,latin jazz,0.32188268994567615
2461,Juan Farcik,tech house,0.26436800041368974
2462,Michèle Arnaud,chanson,0.3136658169944595
2463,Saigon Kick,hard rock,0.40022175639897006
2464,Nicho Hinojosa,male vocalist,0.36064892481202643
2465,Lyrics Born,hip hop,0.5121972430113413
2466,The Refreshments,post-grunge,0.3524101268104496
2467,Michael Jackson,motown,0.7665454507572961
2468,X-Raided,gangster rap,0.438701670044784
2469,The Nelons,ccm,0.3502138249441181
2470,DJ Nasty,bass music,0.3028554195218622
2471,Incubus,funk metal,0.5794419378857449
2472,Irma Thomas,delta blues,0.4411063591444711
2473,Ramón Vargas;Vesselina Kasarova;Vladimir Jurowski,opera,0.2912648117531004
2474,Sizzla,dancehall,0.45798167407037055
2475,King Curtis with Jack Dupree,instrumental rock,0.3668207876397976
2476,Omni,modern rock,0.3441817504465177
2477,Michael McDonald,ballad,0.5633626935877487
2478,Orchestra e Coro del Palacio de Bellas Artes Di Cittá del Messico_ Oliviero De Fabritiis_ Maria Call,opera,0.36034468591382346
2479,Giuseppi Logan,free jazz,0.0
2480,Radio Moscow,blues-rock,0.44823320277117096
2481,Vusi Mahlasela,world beat,0.3759146875867051
2482,Alacranes Musical,tejano,0.44986923314236393
2483,The Roches,singer-songwriter,0.37225120793006455
2484,Tam Tam Go!,pop rock,0.31669216154699004
2485,John D. Loudermilk,blues-rock,0.28737003459245986
2486,Tina Ann,progressive house,0.38000466715536985
2487,Kraftwerk,electronic,0.5204121100542216
2488,Conjunto Mar Azul,charanga,0.0
2489,Pumpkin Buzzard,happy hardcore,0.24009840575296107
2490,Margaret Becker,reggae,0.6397981642808125
2491,William Orbit,progressive house,0.42495308411251165
2492,Ron Goodwin,easy listening,0.3330153017242651
2493,The Elders,celtic rock,0.4153036425812273
2494,Stille Volk,neofolk,0.4076025759367606
2495,F-4,cantonese pop,0.45297201748767846
2496,Doug MacLeod,blues,0.372737613340037
2497,Jimmy Hughes,southern soul,0.32489400917702077
2498,Emotion Code,trance,0.2045627112619994
2499,Stevie Ray Vaughan And Double Trouble,texas blues,0.544257505724526
2500,L7,grunge,0.44354755255636574
2501,Ma Rainey,classic female blues,0.3855675231595563
2502,Bill Perry,blues-rock,0.3321774449732797
2503,Billy Price_ Fred Chapellier,blues,0.2798289006547402
2504,Angela Dimitriou,pop folk,0.0
2505,Ann Hampton Callaway,vocal jazz,0.3797617837300081
2506,Corey / Shaquille O'Neal,nu-soul,0.2655617651818037
2507,Hatebreed (int License),hardcore punk,0.5463837481981597
2508,Moments In Grace,emo,0.37522396707186795
2509,Connie Smith,country gospel,0.36526089322010724
2510,Uphill Battle,grindcore,0.3696098345548582
2511,Barbara Fairchild,country gospel,0.37123757358135073
2512,Orquesta Aragón,charanga,0.3329309511939064
2513,Wilks featuring pee wee ellis,hip hop,0.08016693866425
2514,Nick Cave & The Bad Seeds,rock,0.47940767557514763
2515,Dave And Ansel Collins,rock steady,0.3430109140487191
2516,Nine Inch Nails,industrial metal,0.5984585009824434
2517,DÉSOLÉ,post-hardcore,0.35943855675556824
2518,K-OS,trip hop,0.43069704628908106
2519,Pascal Obispo,europop,0.3778525570354872
2520,Bob Sinclar,dance pop,0.6072572795814319
2521,John Brown,hard trance,0.38718194162247555
2522,Buddy Miles,blues-rock,0.4184295978846103
2523,Tanto Metro & Devonte,dancehall,0.33672684140890796
2524,Mau Mau,progressive house,0.31155917564728197
2525,Michael McDonald,ballad,0.5633626935877487
2526,Darwin Hobbs,religious music,0.40658168035189596
2527,The Black Crowes,blues-rock,0.5364000107927084
2528,Dee Clark,doo-wop,0.3435088776923589
2529,Cocoa Tea,dancehall,0.4260093004837602
2530,IYOV,digital hardcore,0.23581602829943166
2531,Claw Hammer,alternative rock,0.268744755076445
2532,Carlos Jimenez,latin jazz,0.32573625894250924
2533,Timo Maas,progressive house,0.3966195656003381
2534,Kashief Lindo,lovers rock,0.32981032859254966
2535,The Almost,post-hardcore,0.5815058026864642
2536,Alas,symphonic metal,0.3563347490317367
2537,Sofi Marinova,pop folk,0.38528564261478293
2538,Los Ninos De Sara,flamenco,0.23772681338235932
2539,The Gentle Good,sxsw 2007,0.34826516306161226
2540,Small Faces,rock 'n roll,0.44905257515374747
2541,Jimmy Riley,roots reggae,0.299705214086752
2542,Backstreet Boys,teen pop,0.5926149273518344
2543,1. Futurologischer Congress,kraut rock,0.2569779936917517
2544,Tom Collier,marimba,0.0
2545,Heavenly,power metal,0.46815875635794574
2546,Julien Clerc,chanson,0.36438492446826576
2547,Los Morros Del Norte,chorus,0.34590878145179277
2548,Moon Mullican,western swing,0.281887097438807
2549,Helen Love,power pop,0.3470069209304056
2550,Yuko Kanzaki,japanese,0.16534223778060114
2551,Moonface,progressive house,0.3287229694924985
2552,30 Seconds To Mars,rock,0.6770875467122787
2553,Suicidal Tendencies,hardcore punk,0.5261825563468479
2554,Grace Gale,alternative metal,0.31990535386426106
2555,King Tee,hip hop,0.3723919906350151
2556,Alain Morisod,chill-out,0.2941618819859714
2557,Kassav',zouk,0.4367302210885851
2558,X,heavy metal,0.4107435775323873
2559,Sui Generis,cumbia,0.45054667427270134
2560,Eminem,hip hop,0.8048304278312782
2561,Sunnyland Slim,piano blues,0.33287056693742817
2562,Stew,cabaret,0.30454771337183484
2563,Cauda Pavonis,new wave,0.3293859951559598
2564,Twista,gangster rap,0.5938083651752645
2565,Geddy Lee,instrumental rock,0.40651786932802747
2566,Planetakis,electropop,0.3570490541126166
2567,Rick Ross,gangster rap,0.7014047658042529
2568,Seal,dance pop,0.5800131829395042
2569,The Fureys,irish folk,0.3327497700492591
2570,Jim Jones / Max B,gangster rap,0.528614974324017
2571,Simply Red,pop rock,0.4985636112679809
2572,Juana Molina,folktronica,0.44822358922684985
2573,Bézu,chanson,0.1489854809922737
2574,David Meece,ccm,0.3102989963854615
2575,Ayo,neo soul,0.39064123587831157
2576,Red Hot Chili Peppers,rap rock,0.5769038155883393
2577,Mothers Pride,funk metal,0.35435439241371824
2578,Byzantine,groove metal,0.3939566367821045
2579,Halfway to Gone,southern rock,0.35353262776472605
2580,Robben Ford,blues-rock,0.3838774936335668
2581,Charlie Cruz,salsa,0.27380615027542854
2582,Jacques Douai,chanson,0.14519082979005074
2583,The Steeles,southern gospel,0.34678104189114095
2584,Sleepy John Estes,country blues,0.35303574014515915
2585,Beherit,illbient,0.42747924145936206
2586,Bobby Darin,brill building pop,0.4694259079758136
2587,Nick Colionne,smooth jazz,0.44543810335469275
2588,SNAP!,pop rap,0.4639000947923324
2589,Elliot Goldenthal,instrumental rock,0.3929946225880104
2590,Mercedes Castro,folk,0.373045953823385
2591,Marco Beltrami,soundtrack,0.3786499789617854
2592,Hermeto Pascoal,latin jazz,0.40658292930958295
2593,Jedi Mind Tricks,hip hop,0.3723508695973636
2594,Joe Satriani,instrumental rock,0.6222089601294355
2595,Michael Stanley Band,heartland rock,0.29498661655523356
2596,Uman,chill-out,0.3523640978351153
2597,John Williams,soundtrack,0.5172980180255892
2598,The Gentle Good,sxsw 2007,0.34826516306161226
2599,Lauren Wood,soft rock,0.38347032753511867
2600,Ray Pillow,country rock,0.0
2601,Baby Bash,pop rap,0.6021154546672973
2602,Mariah Carey,dance pop,0.7870054686892299
2603,Frankie J,pop,0.42337640990950814
2604,George Nooks,dancehall,0.3395324203493744
2605,Vangelis,progressive rock,0.4737005012967777
2606,Babylon Disco,breakcore,0.3280949246919725
2607,Maria Bamford,comedy,0.37295104260236633
2608,Rubyhorse,freestyle,0.3453069080831163
2609,Tyrone Davis,chicago soul,0.3932151037866921
2610,Flora Purim,latin jazz,0.34054407953708243
2611,THE CHIFFONS,doo-wop,0.39834951712239913
2612,Marcie Blane,doo-wop,0.3049119117083977
2613,Atman,downtempo,0.37456025292704015
2614,Elizabeth Cotten,ragtime,0.36425887067116786
2615,Sonora Santanera,salsa,0.34342837829688244
2616,Tommy McLain,swamp pop,0.0
2617,Flor Silvestre,ranchera,0.3135693426838017
2618,David Lynch,jazz fusion,0.46302507599424003
2619,Ensiferum,power metal,0.5148498795731506
2620,Eluveitie,death metal,0.5274929810161438
2621,Dark Party,parody,0.3842449517139682
2622,Janet Jackson,dance pop,0.5682014218067547
2623,Janice Vidal,cantonese pop,0.42960159282364857
2624,Albin Myers,progressive house,0.34003073938791123
2625,Hot Live Guys,grunge,0.32752470200713396
2626,Kanda Bongo Man,soukous,0.32242454014879485
2627,Múm,glitch,0.4669912722868447
2628,Alex,new beat,0.4321725641468849
2629,Marvin Sapp,gospel,0.4596654567282773
2630,Eluveitie,death metal,0.5274929810161438
2631,Jo Privat,gypsy jazz,0.3208501295544305
2632,Steel Pulse,roots reggae,0.5029746364184818
2633,Keb'Mo',blues,0.4722812106508984
2634,Bob Marley,reggae,0.570106511951141
2635,Rachael Lampa,ccm,0.46819387431680104
2636,Buzzcocks,new wave,0.528795206130862
2637,David Zinman;Pittsburgh Symphony Orchestra,easy listening,0.3331088294667733
2638,Rickie Lee Jones,folk rock,0.5031516059846183
2639,Cece Winans,ccm,0.5408325519524202
2640,Sofia Karlsson,chanson,0.4183566807740786
2641,Backstreet Boys,teen pop,0.5926149273518344
2642,Mystic Rhythms Band,chant,0.29103053419418945
2643,Epitaph,kraut rock,0.4598094224628141
2644,Rodney O_ Joe Cooley,miami bass,0.30790209386949613
2645,Jerry Goldsmith,soundtrack,0.42382566334467503
2646,Alexis HK,chanson,0.34526923491125083
2647,Steve Erquiaga,smooth jazz,0.3606256705962805
2648,Robert Palmer,blue-eyed soul,0.464186401696097
2649,Sigmatropic,post rock,0.39005179513300625
2650,Neon Blonde,pop rock,0.34948338889553854
2651,Soul Ballet,smooth jazz,0.3532420664949242
2652,Milk Inc.,dance pop,0.44309894653198734
2653,Korn,rap metal,0.5287099344321013
2654,Mario Piu',hard house,0.3864267491428221
2655,Joy Division,alternative,0.5762946511398908
2656,Bob Crosby,chanson,0.38955338756808916
2657,The Frantic,hard house,0.3259873912685581
2658,Ruffneck,deep house,0.28359445557123003
2659,Devo,rock,0.5324458709594074
2660,Sofia Karlsson,chanson,0.4183566807740786
2661,The Perrys,christian music,0.38067987361328043
2662,Shirley Caesar,symphony,0.3702735189662959
2663,The Jets,freestyle,0.3912425060150865
2664,Dolce; Orange Factory,folk-pop,0.33708930033210055
2665,Rihanna,dance pop,0.9082026192084819
2666,Tin Hat Trio,chamber jazz,0.3694705106202198
2667,DJ Nasty,bass music,0.3028554195218622
2668,Bill & Gloria Gaither,country gospel,0.3333034182734665
2669,Angelo Badalamenti,chill-out,0.39945172400502926
2670,Venice,folk-pop,0.33124182407734337
2671,Tommy Torres,reggaeton,0.4160192338658662
2672,Kanye West,hip hop,1.0825025567261237
2673,Smash Palace,power pop,0.40470887241695647
2674,Natural Elements,hip hop,0.36953572756421016
2675,Dakis,greek,0.0
2676,Dave Brockie Experience,shock rock,0.33593551225154833
2677,Emotion Code,trance,0.2045627112619994
2678,Debbie Davies,blues-rock,0.3431334973952383
2679,Matisyahu,reggae,0.6397981642808125
2680,Bow Wow Wow,dance rock,0.4132613782947478
2681,Der Plan,experimental rock,0.3472497167251076
2682,Sergio Franchi,ballad,0.3456373395988333
2683,Ashton Shepherd,country rock,0.3909636117315853
2684,Janet Paschal,southern gospel,0.33513806449963085
2685,Lonnie Brooks,blues-rock,0.3847637879847192
2686,I Wayne,roots reggae,0.43771129121014735
2687,Roy Rogers,western swing,0.40508035332524994
2688,Jazzy B,bhangra,0.3168532595153304
2689,Les Ogres De Barback,chanson,0.4379647331417924
2690,Coffinberry,heartland rock,0.3507671052464713
2691,Janitor Joe,math rock,0.36278294075354944
2692,Young-Holt Unlimited,soul jazz,0.2159587031372573
2693,Charlie Peacock,ccm,0.37949565056873846
2694,Brent Lamb,country gospel,0.0
2695,George Lopez,california,0.5169637307383411
2696,Rokia Traoré,afrobeat,0.3596629972544362
2697,Vodka Collins,glam rock,0.4064096562655635
2698,Mastodon,alternative metal,0.5742747305168561
2699,Joe Rogan,comedy,0.3792228610861676
2700,Brenda Boykin,nu jazz,0.39335933762075587
2701,Tom Cochrane,heartland rock,0.3717867334568803
2702,Erik Berglund,folk-pop,0.3361911556849339
2703,Red Hot Chili Peppers,rap rock,0.5769038155883393
2704,James Newton Howard,instrumental pop,0.4453218782746221
2705,Faith Yang,singer-songwriter,0.18721329024920533
2706,Roger Reynolds,serialism,0.2635090972993376
2707,Toots Thielemans,latin jazz,0.43676906970906904
2708,SOJA,roots reggae,0.4367829494947106
2709,Jim Reeves,country gospel,0.4621901045907786
2710,The Del McCoury Band,bluegrass,0.36221895681539285
2711,Les Hou-Lops,freakbeat,0.11615613420763671
2712,Ketty DB,eurodance,0.0
2713,Jeff And Sheri Easter,southern gospel,0.385470550555821
2714,Sonic Subjunkies,jungle music,0.30040537499956227
2715,Gov't Mule,jam band,0.5275485822878766
2716,Ray Conniff,instrumental pop,0.3765142312148788
2717,Sir Douglas Quintet,blues-rock,0.38238936993589595
2718,Michelle Tumes,ccm,0.39599952273493794
2719,Major Lance,neo soul,0.3639301878559263
2720,Bad Azz,gangster rap,0.3413762676298949
2721,Kitty Wells,honky tonk,0.38072823961162366
2722,Defect & Quixotic,turnablism,0.0
2723,Mario Rosenstock,irish,0.04903438084848781
2724,Rockin' Dopsie_ Jr.,zydeco,0.0
2725,Static-X,industrial metal,0.5608197692618571
2726,She Satellites,future jazz,0.0
2727,Saman,folk metal,0.3191032216881931
2728,Smart Alex,progressive house,0.38880031291510264
2729,OutKast,dirty south rap,0.5744970259575144
2730,Michael Jackson,motown,0.7665454507572961
2731,Bukka White,delta blues,0.4300551773519154
2732,AFS,hardcore punk,0.0
2733,Jim Reeves,country gospel,0.4621901045907786
2734,Wet Wet Wet,blue-eyed soul,0.41119568787754324
2735,Tsar,freestyle,0.3135384592890974
2736,Martin Sexton,blue-eyed soul,0.44865347112982507
2737,Elliot Goldenthal,instrumental rock,0.3929946225880104
2738,Dave Valentin,latin jazz,0.3253046738296753
2739,Casual,hip hop,0.4019975433642836
2740,Jimmy Burns,soul blues,0.27152765767142323
2741,Claire Elzière,indie,0.28872653678340027
2742,Dino,ccm,0.40981841145610814
2743,Luke Vibert,trip hop,0.43659933945450535
2744,Ice,dub,0.34593570218633163
2745,Spiral Stairs,indie rock,0.39724973501940264
2746,Rea_ Chris,soft rock,0.500691340913453
2747,Scar Symmetry,death metal,0.4558259788030443
2748,Tito Puente,salsa,0.48072478092092114
2749,Silverchair,post-grunge,0.536219992815098
2750,Willie Bobo,latin jazz,0.3796711247498673
2751,Lifehouse,post-grunge,0.7108790709912577
